date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-08-30,Global Payments Inc.,Senior Software Engineer - Backend (.Net),swe,"Denver, CO",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4450755506,discovered_not_prepared
2026-08-30,Smith System Driver Risk Management,Software Engineer II,swe,"St Louis Park, MN",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4459424296,discovered_not_prepared
2026-08-30,Choice Hotels International,Software Engineer 1 - Guest & Loyalty Domain,swe,"Scottsdale, AZ",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4460516927,discovered_not_prepared
2026-08-30,Admiral Money,Senior Software Engineer - Python,swe,"Cardiff, Wales, UK",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4459422275,discovered_not_prepared
2026-08-30,Warner Bros. Discovery,Senior Software Developer,swe,"Kanata, Ontario, Canada",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4460525438,discovered_not_prepared
2026-08-30,Cadence,Software Engineer II,swe,"San Jose, CA",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4414498769,discovered_not_prepared
2026-08-30,OpenEye,Software Engineer II,swe,"Liberty Lake, WA",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4433333833,discovered_not_prepared
2026-08-30,Walmart Global Tech,(USA) Software Engineer III,swe,"Bentonville, AR",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4375267309,discovered_not_prepared
2026-08-30,Rippling,"Software Engineer II, Backend - Platform Team",swe,"Seattle, WA",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4414574050,discovered_not_prepared
2026-08-30,Baxter International Inc.,"Software Engineer,",swe,"Skaneateles Falls, NY",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4460854675,discovered_not_prepared
2026-08-30,Xerox,SOFTWARE ENGINEER 3,swe,,jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4362193461,discovered_not_prepared
2026-08-30,CNH,Software Engineer II - Backend APIs and Services,swe,"Sioux Falls, SD",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4433899781,discovered_not_prepared
2026-08-30,OCBC,Software Engineer - Credit Card Platform,swe,,jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4432950651,discovered_not_prepared
2026-08-30,Worldpay,Senior Software Engineer - Backend (.Net),swe,"Denver, CO",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4450772509,discovered_not_prepared
2026-08-30,Delta Exchange,Business Analyst,analyst,India,adzuna,,We are seeking a dynamic and detail-oriented Business Analyst to join our team. The ideal candidate will have 2–5 years of experience and a strong analytical mindset to solve complex business problems. Proficiency in SQL…,,,,analyst,no,,https://www.adzuna.in/details/5836477057?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Thomasmount Consulting,Business Analyst,analyst,"Bangalore, Karnataka",adzuna,,Job Description- Business Analyst/AMT Minimum 2- 3 years of experience in Business Analyst role Experience working in Service based company Bachelor's Degree in an appropriate field of study or equivalent work experience…,,,,analyst,no,,https://www.adzuna.in/details/5815241095?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Rentomojo,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,"About the Role Data Analyst 2 to 5 years Full Time We are hiring a sharp, analytically rigorous Data Analyst who thrives at the intersection of data engineering, automation, and business storytelling. This is not a pure …",,,,analyst,no,,https://www.adzuna.in/details/5759267308?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Fatakpay,Data Analyst,analyst,India,adzuna,,Job Title : Data Analyst-Fintech Job Description : We are seeking a highly motivated and detail-oriented Data Analyst with 2 to 4 years of work experience to join our team. The ideal candidate will have a strong analytic…,,,,analyst,no,,https://www.adzuna.in/details/4966721625?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,RegisterKaro,Data Analyst,analyst,India,adzuna,,Job Description: Data Analyst Position: Data Analyst Location: Gurgaon Experience Level: 1-3 Years Employment Type: Full-Time Role Overview We are looking for a results-driven Data Analyst to join our team and support bu…,,,,analyst,no,,https://www.adzuna.in/details/4993547435?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Wissen Technology,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,Role- Data Analyst Experience- 2 to 5 years Location-Bangalore Job Role- ● Experience: Minimum of 2 years of professional experience in a data-heavy environment (E-commerce or Fintech experience is a plus). ● SQL Mastery…,,,,analyst,no,,https://www.adzuna.in/details/5681009000?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Dynata,Data Analyst/ Senior Data Analyst,analyst,"Noida, Ghaziabad",adzuna,,"Responsibilities Ability to work on low complexity projects independently (Data Validation, Data Delivery &Tabulation/Data Outputs) Understand client requirement specifications and ensure to deliver them in time Organizi…",,,,analyst,no,,https://www.adzuna.in/details/5819873638?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Jetking Technologies Private Limited,Data Analyst,analyst,"Noida, Ghaziabad",adzuna,,"Job Description– Data Analyst Qualification: Bachelor's degree in Computer Science, Statistics, Mathematics, or related field Location: Noida sector 127 Experience: • 1–3 years • Proficiency in MS Excel (pivot tables, VL…",,,,analyst,no,,https://www.adzuna.in/details/5800765376?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Dart,Project Systems Specialist,analyst,"George Town, ",remoteok,,"<p><strong>JOB TITLE:</strong> PROJECT SYSTEMS SPECIALIST</p><p><br></p><p><strong>SALARY:</strong> CI$60,000 - CI$80,000 pa</p><p><br></p><p><strong>WORKING HOURS: </strong>40 HOURS PER WEEK</p><p><br></p><p>We are seek…",,,,analyst,no,,https://remoteOK.com/remote-jobs/remote-project-systems-specialist-dart-1137069,discovered_not_prepared
2026-08-30,Brilworks Software,Associate Project Manager,analyst,"GJ, IN",jobspy:indeed,,"**Associate Project Manager (Onsite – Ahmedabad)About the Role**We are looking for an **Associate Project Manager** who is highly organized, execution\-focused, and takes complete ownership of project coordination. This …",,,,analyst,no,,https://in.indeed.com/viewjob?jk=b88f5a97bd0bd59e,discovered_not_prepared
2026-08-30,Access Assist,Program & Research Analyst,analyst,"UP, IN",jobspy:indeed,,"About ACCESS ASSIST ACCESS ASSIST is a development\-sector consulting and advisory organization working at the intersection of financial services, financial inclusion, livelihoods, economic opportunity and digital transf…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=26841da13b71ca14,discovered_not_prepared
2026-08-30,Access Assist,Program & Research Analyst,analyst,"UP, IN",jobspy:indeed,,"About ACCESS ASSIST ACCESS ASSIST is a development\-sector consulting and advisory organization working at the intersection of financial services, financial inclusion, livelihoods, economic opportunity and digital transf…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=b92ae4556e720678,discovered_not_prepared
2026-08-30,Access Assist,Program & Research Analyst,analyst,"UP, IN",jobspy:indeed,,"About ACCESS ASSIST ACCESS ASSIST is a development\-sector consulting and advisory organization working at the intersection of financial services, financial inclusion, livelihoods, economic opportunity and digital transf…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=24df677db6bcb4e0,discovered_not_prepared
2026-08-30,Nyusoft Solutions,Junior Project Coordinator,other,"Ahmedabad, Gujarat",adzuna,company_site,Job Summary : We are looking for a Junior Project Co-ordinator who will be working closely with senior project managers to ensure proper deliverables of projects. Key Responsibilities : Collaborate with senior project ma…,,,,,no,,https://www.adzuna.in/details/4509611769?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Mantras2Success,Business Analyst (Finance Domain ),analyst,"Ahmedabad, Gujarat",adzuna,company_site,Job Description: About the Role We are seeking a highly skilled Business Analyst with strong experience in the Finance and Banking domain (6–7 years) to join our FinTech organization. The role requires deep expertise in …,business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5815820214?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Servicenow,"Staff Business Systems Analyst, Security",other,"Ahmedabad, Gujarat",adzuna,company_site,"Job Description What you get to do in this role: The Global Incident Response (GIR) team consists of five units: Triage, Investigations, Incident Command, Threat Hunting and Insider Threat. You will be joining the Threat…",,,,,no,,https://www.adzuna.in/details/5796405651?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Au Small Finance Bank,Business Support Analyst,other,"Ahmedabad, Gujarat",adzuna,company_site,"Job description Responsibilities:- Published accurate and insightful MIS reports for various stakeholders, supporting data-driven decision-making Coordinated effectively with cross-functional departments to source, valid…",,,,,no,,https://www.adzuna.in/details/5850371664?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Adani,Program Manager - ACoE,other,"Ahmedabad, Gujarat",adzuna,company_site,"Description About Business: Adani Group: In recent years, we have evolved from a new player in power generation to India’s largest private thermal power producer, with a capacity of 15,250 MW and a 40 MW solar project in…",,,,,no,,https://www.adzuna.in/details/5796199968?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Mantras2Success,Lasernet Functional Specialist,other,"Ahmedabad, Gujarat",adzuna,company_site,"Job Description: ABOUT THE JOB ”Being a part of a Dynamics 365 Finance and Operations team is being at the forefront of digital evolution, where your expertise molds cutting-edge solutions, and your daily work propels bu…",,,,,no,,https://www.adzuna.in/details/5727113684?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Bankai Infotech,Project Manager,other,"Ahmedabad, Gujarat",adzuna,company_site,"Project Planning & Delivery: Plan, execute, and deliver ERP(Epicor), Oracle, IBM, Microsoft and Adrenaline (HRMS) and digital transformation projects on time, within scope and budget. Manage delivery across geographies i…",,,,,no,,https://www.adzuna.in/details/5794939089?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Tata Capital,Relationship Manager - Wealth - Ahmedabad - Iscon Emporio - JM,other,"Ahmedabad, Gujarat",adzuna,company_site,"Description Business Development, Portfolio Performance Analysis, Portfolio Modeling, Portfolio Management and Business Analytics, Financial Analyst, Wealth Management • Address HNI clients for investment requirements, t…",,,,,no,,https://www.adzuna.in/details/5499441710?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Mantras2Success,International Recruiter (UK Shift),other,"Ahmedabad, Gujarat",adzuna,company_site,Job Description: Shift Timing: UK Shift (1:00 PM – 10:00 PM IST) /12:00 to 09:00 PM IST About Mantras2Success Mantras2Success HR Solutions LLP is a leading HR consulting and recruitment firm catering to clients across In…,,,,,no,,https://www.adzuna.in/details/5728364986?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Nexuslink Services India Pvt ltd,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,company_site,"Business Analyst Location: Ahmedabad, Gujarat Experience: 3–5 Years Job Type: Full-Time Joining: Immediate Joiners Preferred Job Summary We are looking for a skilled and analytical Business Analyst with 3–5 years of expe…","business analyst, documentation, stakeholder management",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5849525633?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Valeo,Engineer / Sr. Engineer - IS / IT (M/F/D),other,"Ahmedabad, Gujarat",adzuna,company_site,He / She will Ensure efficient deployment of standard business processes & applications Deploy standard business processes & applications within sites and shared services. Train & support business users. Ensure functiona…,,,,,no,,https://www.adzuna.in/details/5847067120?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,"KloudScript, Inc.",QA Engineer,other,"Ahmedabad, Gujarat",adzuna,company_site,"Position Summary: This position will be part of the core development team working closely with various stakeholders to test functionality critical to our business success. This role will design, implement and execution m…",,,,,no,,https://www.adzuna.in/details/2461074382?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Nyusoft Solutions,Cloud Engineer,other,"Ahmedabad, Gujarat",adzuna,company_site,"Job Title: Junior Cloud Engineer Job Description : As a Junior Cloud Engineer, you will be working closely with senior IT professionals to contribute to the development and optimization of cloud infrastructure, ensuring …",,,,,no,,https://www.adzuna.in/details/4499249281?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Tech Holding,Senior Data Engineer,other,"Ahmedabad, Gujarat",adzuna,company_site,"About us: Working at Tech Holding isn't just a job, it's an opportunity to be a part of something bigger. We are a full-service consulting firm that was founded on the premise of delivering predictable outcomes and high-…",,,,,no,,https://www.adzuna.in/details/5848585228?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,VT Netzwelt,Product Manager ( PDM ),other,"Ahmedabad, Gujarat",adzuna,company_site,"Regularly interact with existing clients to discuss their products/projects outlook and apply your analytical, technical, product & commercial knowledge to proactively propose useful & valuable ideas that improve the cli…",,,,,no,,https://www.adzuna.in/details/5850376913?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Caregence,"Senior Data Engineer (Snowflake / Databricks) Ahmedabad, Pune 5 Years",other,"Ahmedabad, Gujarat",adzuna,company_site,"We are looking for a highly skilled Senior Data Engineer with strong experience in modern data engineering and cloud data platforms. The ideal candidate will have hands-on experience with Snowflake or Databricks, along w…",,,,,no,,https://www.adzuna.in/details/5842489421?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Caregence,"Lead Data Engineer (Snowflake / Databricks) Ahmedabad, Pune 7–10 Years",other,"Ahmedabad, Gujarat",adzuna,company_site,"We are looking for a highly skilled Senior Data Engineer with strong experience in modern data engineering and cloud data platforms. The ideal candidate will have hands-on experience with Snowflake or Databricks, along w…",,,,,no,,https://www.adzuna.in/details/5842051458?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,VT Netzwelt,Product Manager,other,"Ahmedabad, Gujarat",adzuna,company_site,"Product Consulting : Regularly interact with existing clients to discuss their products/projects outlook and apply your analytical, technical, product & commercial knowledge to proactively propose useful & valuable ideas…",,,,,no,,https://www.adzuna.in/details/5850376898?utm_medium=api&utm_source=93a24393,needs_resume_review
