date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-09-01,Mantras2Success,Business Analyst (Finance Domain ),analyst,"Ahmedabad, Gujarat",adzuna,company_site,Job Description: About the Role We are seeking a highly skilled Business Analyst with strong experience in the Finance and Banking domain (6–7 years) to join our FinTech organization. The role requires deep expertise in …,business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5815820214?utm_medium=api&utm_source=93a24393,package_ready
2026-09-01,"KloudScript, Inc.",QA Engineer,other,"Ahmedabad, Gujarat",adzuna,company_site,"Position Summary: This position will be part of the core development team working closely with various stakeholders to test functionality critical to our business success. This role will design, implement and execution m…",,,,,no,,https://www.adzuna.in/details/2461074382?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Bankai Infotech,Project Manager,other,"Ahmedabad, Gujarat",adzuna,company_site,"Project Planning & Delivery: Plan, execute, and deliver ERP(Epicor), Oracle, IBM, Microsoft and Adrenaline (HRMS) and digital transformation projects on time, within scope and budget. Manage delivery across geographies i…",,,,,no,,https://www.adzuna.in/details/5794939089?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Nyusoft Solutions,Junior Project Coordinator,other,"Ahmedabad, Gujarat",adzuna,company_site,Job Summary : We are looking for a Junior Project Co-ordinator who will be working closely with senior project managers to ensure proper deliverables of projects. Key Responsibilities : Collaborate with senior project ma…,,,,,no,,https://www.adzuna.in/details/4509611769?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Nyusoft Solutions,Senior Wordpress Developer,swe,"Ahmedabad, Gujarat",adzuna,company_site,Job Title: WordPress Developer Job Purpose: We are looking for a WordPress Developer responsible for both back-end and front-end development including creating and customizing WordPress Themes and Plug-ins. Experience: 3…,,,70.0,swe,yes,/home/runner/work/job_pipeline/job_pipeline/resumes/tailored/2026-09-01_Nyusoft_Solutions_Senior_Wordpress_Developer.pdf,https://www.adzuna.in/details/4493479593?utm_medium=api&utm_source=93a24393,package_ready
2026-09-01,Adani,Program Manager - ACoE,other,"Ahmedabad, Gujarat",adzuna,company_site,"Description About Business: Adani Group: In recent years, we have evolved from a new player in power generation to India’s largest private thermal power producer, with a capacity of 15,250 MW and a 40 MW solar project in…",,,,,no,,https://www.adzuna.in/details/5796199968?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Mantras2Success,Lasernet Functional Specialist,other,"Ahmedabad, Gujarat",adzuna,company_site,"Job Description: ABOUT THE JOB ”Being a part of a Dynamics 365 Finance and Operations team is being at the forefront of digital evolution, where your expertise molds cutting-edge solutions, and your daily work propels bu…",,,,,no,,https://www.adzuna.in/details/5727113684?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Servicenow,"Staff Business Systems Analyst, Security",other,"Ahmedabad, Gujarat",adzuna,company_site,"Job Description What you get to do in this role: The Global Incident Response (GIR) team consists of five units: Triage, Investigations, Incident Command, Threat Hunting and Insider Threat. You will be joining the Threat…",,,,,no,,https://www.adzuna.in/details/5796405651?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Tata Capital,Relationship Manager - Wealth - Ahmedabad - Iscon Emporio - JM,other,"Ahmedabad, Gujarat",adzuna,company_site,"Description Business Development, Portfolio Performance Analysis, Portfolio Modeling, Portfolio Management and Business Analytics, Financial Analyst, Wealth Management • Address HNI clients for investment requirements, t…",,,,,no,,https://www.adzuna.in/details/5499441710?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Tech Holding,Senior Data Engineer,other,"Ahmedabad, Gujarat",adzuna,company_site,"About us: Working at Tech Holding isn't just a job, it's an opportunity to be a part of something bigger. We are a full-service consulting firm that was founded on the premise of delivering predictable outcomes and high-…",,,,,no,,https://www.adzuna.in/details/5812834429?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Tech Holding,Senior Data Engineer,other,"Ahmedabad, Gujarat",adzuna,company_site,"About us: Working at Tech Holding isn't just a job, it's an opportunity to be a part of something bigger. We are a full-service consulting firm that was founded on the premise of delivering predictable outcomes and high-…",,,,,no,,https://www.adzuna.in/details/5848585228?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Dhruv Corporate HR Solutions,GM - Center of Excellence (COE),other,"Ahmedabad, Gujarat",adzuna,company_site,"Job Description: Designation: - GM COE Job Location: - Ahmedabad, Gujarat Qualifications: - CA or MBA, Lean Six Sigma BB, Scrum Master, Certified BI Analyst, Project Management Certification Experience: - 12 years, 3 yea…",,,,,no,,https://www.adzuna.in/details/5731641866?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,VT Netzwelt,Product Manager ( PDM ),other,"Ahmedabad, Gujarat",adzuna,company_site,"Regularly interact with existing clients to discuss their products/projects outlook and apply your analytical, technical, product & commercial knowledge to proactively propose useful & valuable ideas that improve the cli…",,,,,no,,https://www.adzuna.in/details/5850376913?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Caregence,"Lead Data Engineer (Snowflake / Databricks) Ahmedabad, Pune 7–10 Years",other,"Ahmedabad, Gujarat",adzuna,company_site,"We are looking for a highly skilled Senior Data Engineer with strong experience in modern data engineering and cloud data platforms. The ideal candidate will have hands-on experience with Snowflake or Databricks, along w…",,,,,no,,https://www.adzuna.in/details/5842051458?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,VT Netzwelt,Product Manager,other,"Ahmedabad, Gujarat",adzuna,company_site,"Product Consulting : Regularly interact with existing clients to discuss their products/projects outlook and apply your analytical, technical, product & commercial knowledge to proactively propose useful & valuable ideas…",,,,,no,,https://www.adzuna.in/details/5850376898?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Auzmoratc,cloud engineer,other,"Ahmedabad, Gujarat",adzuna,company_site,Lead Information Security Analyst * Makes recommendations to Business and Technology leadership to ensure alignment of infrastructure applications and data with current and future security standards. * Assists with gover…,,,,,no,,https://www.adzuna.in/details/5823353277?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Caregence,"Senior Data Engineer (Snowflake / Databricks) Ahmedabad, Pune 5 Years",other,"Ahmedabad, Gujarat",adzuna,company_site,"We are looking for a highly skilled Senior Data Engineer with strong experience in modern data engineering and cloud data platforms. The ideal candidate will have hands-on experience with Snowflake or Databricks, along w…",,,,,no,,https://www.adzuna.in/details/5842489421?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Kraft Heinz,"Analyst I, Global Procurement Solutions",other,"Ahmedabad, Gujarat",adzuna,company_site,"Job Title: Analyst-I, Supplier Support (B16) Location: Global Business Solutions, Ahmedabad, India Role – Analyst 1, Supplier Support (Supplier Enablement – SAP Business Network) The person in this individual contributor…",,,,,no,,https://www.adzuna.in/details/5844139549?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Anblicks Solutions,Sr. Data Engineer,other,"Ahmedabad, Gujarat",adzuna,company_site,"Designing Data Models: Utilize Kimball data modeling techniques and Data Vault 2.0 methodologies to create and maintain robust data models. Data Integration: Use Fivetran for seamless data extraction and loading, and Azu…",,,,,no,,https://www.adzuna.in/details/5842589843?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,e.l.f. Beauty,"Associate Director, Data Intelligence",other,"Ahmedabad, Gujarat",adzuna,company_site,"About The Company e.l.f. Beauty, Inc. stands with every eye, lip, face and paw. Our deep commitment to clean, cruelty free beauty at an incredible value has fueled the success of our flagship brand e.l.f. Cosmetics since…",,,,,no,,https://www.adzuna.in/details/5834811992?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Simform,Sr. Data Analyst,analyst,"Ahmedabad, Gujarat",adzuna,company_site,Job Description Job Title: Sr. Data Analyst Experience: 5 to 8 Years Location: Ahmedabad/Remote Job Type: Full Time Department: Data Engineering About Simform: Simform is a premier digital engineering company specializin…,data analyst,aws,50.0,analyst,yes,/home/runner/work/job_pipeline/job_pipeline/resumes/tailored/2026-09-01_Simform_Sr__Data_Analyst.pdf,https://www.adzuna.in/details/5769822950?utm_medium=api&utm_source=93a24393,package_ready
2026-09-01,S&P Global,"Apprentice, Metals & Mining (Data Operations)",other,"Ahmedabad, Gujarat",adzuna,company_site,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for in…",,,,,no,,https://www.adzuna.in/land/ad/5855429391?se=AldIC7Cl8RGz1a6dsk9cQA&utm_medium=api&utm_source=93a24393&v=7AA99D87331D941040CB83D02A1890B6B0509BCD,needs_resume_review
2026-09-01,VT Netzwelt,Data Research Analyst,other,"Ahmedabad, Gujarat",adzuna,company_site,"Conduct comprehensive data research and analysis to support business decisions. Identify, gather, and refine qualified data from various sources, with a focus on the APAC region, specifically Australia. Analyze market tr…",,,,,no,,https://www.adzuna.in/details/5850376895?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Mspire Ventures,We Are Hiring Data Analyst In Ahmedabad,analyst,"Ahmedabad, Gujarat",adzuna,company_site,"Job Description: Job Title: Data Analyst – Location: Odhav, Ahmedabad Experience: 06–3 years (or as per requirement) Salary: 15k to 25k Job Summary: We are looking for a detail-oriented Data Analyst to manage and analyze…","data analyst, excel",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5727276943?utm_medium=api&utm_source=93a24393,package_ready
2026-09-01,kanhasoft,Data Research Analyst - Sales,other,"Ahmedabad, Gujarat",adzuna,company_site,"Data Research Analyst (DRA) – Sales Key Responsibilities: · Research and extract relevant business data from various online portals, directories, and platforms. · Identify and qualify hot leads that align with our target…",,,,,no,,https://www.adzuna.in/details/5411469513?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Adani,Techno Commercial _Purchase,other,"Ahmedabad, Gujarat",adzuna,company_site,"Description About Business: Adani Group: In recent years, we have evolved from a new player in power generation to India’s largest private thermal power producer, with a capacity of 15,250 MW and a 40 MW solar project in…",,,,,no,,https://www.adzuna.in/details/5859753818?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,ExcelPTP,BDE – IT Training Center | Ahmedabad,other,"Ahmedabad, Gujarat",adzuna,company_site,"Relevant Experience 1 - 4 Years (BDE or Fresher for IT Training Center) Total Experience 1 - 4 Years (working exp. as BDE in Any Coaching, institute or training center would be best) Job Type Part Time / Full time No. of…",,,,,no,,https://www.adzuna.in/details/5829317356?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,YipitData,Data Specialist,other,"Ahmedabad, Gujarat",adzuna,company_site,About YipitData: YipitData is the leading market research and analytics firm for the disruptive economy and recently raised up to $475M from The Carlyle Group at a valuation over $1B. We analyze billions of alternative d…,,,,,no,,https://www.adzuna.in/details/5777256360?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Artic Consulting,Sr. Data Engineer,other,"Bodakdev, Ahmedabad",adzuna,company_site,"About Us: Artic Consulting is a dynamic IT and consulting services firm, delivering digital transformation through innovative solutions in data, cloud, and business analytics. We are seeking a skilled Data Engineer with …",,,,,no,,https://www.adzuna.in/details/5859993623?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Arabelle Solutions,Factory Digitalization Lead,other,"Sanand, Ahmedabad",adzuna,company_site,"As part of our industrial strategy, we are embarking on a major digital transformation of our production site, which is currently undergoing expansion. We are seeking a Functional Expert to collborate with Global and Sit…",,,,,no,,https://www.adzuna.in/details/5767117124?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Amneal Pharmaceuticals,"Senior Executive, Lab QA",other,"Ahmedabad, Gujarat",adzuna,company_site,"Job Description Review analytical data for Raw Materials (RM), Packaging Materials (PM), in-process samples, Finished Products (FP), stability samples, working standards, reference standards, and other test samples. Revi…",,,,,no,,https://www.adzuna.in/details/5860970721?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Tecblic Private LImited,Data Engineer,other,"Ahmedabad, Gujarat",adzuna,company_site,We Are Hiring: Data Engineer | 4 Years Experience Job description Job Title: Data Engineer Location: Ahmedabad Work Mode: On-Site Opportunity Experience: 4 Years Employment Type: Full-Time ⏱️ Availability : Immediate Joi…,,,,,no,,https://www.adzuna.in/details/5266460272?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Artic Consulting,Sr. Data Engineer,other,"Ahmedabad, Gujarat",adzuna,company_site,"About Us: Artic Consulting is a dynamic IT and consulting services firm, delivering digital transformation through innovative solutions in data, cloud, and business analytics. We are seeking a skilled Data Engineer with …",,,,,no,,https://www.adzuna.in/details/5862100235?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Artic Consulting,Sr. Data Engineer,other,"Ahmedabad, Gujarat",adzuna,company_site,"About Us: Artic Consulting is a dynamic IT and consulting services firm, delivering digital transformation through innovative solutions in data, cloud, and business analytics. We are seeking a skilled Data Engineer with …",,,,,no,,https://www.adzuna.in/details/5862285138?utm_medium=api&utm_source=93a24393,needs_resume_review
